(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2755663) * (FE_Grab, FE_Detected, 209870) * (FE_Detected, RE_Detected, 2247027)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2788355) * (FE_Grab, FE_Detected, 193878) * (FE_Detected, RE_Detected, 2237352)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 97708) * (FE_C_limit, RE_C_limit, 478433) * (RE_C_limit, FE_Grab, 1369837) * (RE_C_limit, FE_C_plus, 1369837)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 363970) * (FE_Detected, RE_C_limit, 176339) * (RE_C_limit, RE_Detected, 4043070)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2759849) * (FE_Grab, FE_Detected, 196914) * (FE_Detected, RE_Detected, 2278146)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2748612) * (FE_Grab, FE_Detected, 184890) * (FE_Detected, RE_Detected, 2258032)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 112930) * (FE_C_limit, RE_C_limit, 471707) * (RE_C_limit, FE_Grab, 1326182) * (RE_C_limit, FE_C_plus, 1326182)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 79951) * (FE_Detected, RE_C_limit, 567081) * (RE_C_limit, RE_Detected, 3923742)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2745234) * (FE_Grab, FE_Detected, 195879) * (FE_Detected, RE_Detected, 2213384)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2732999) * (FE_Grab, FE_Detected, 197515) * (FE_Detected, RE_Detected, 2239654)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 924730) * (FE_C_limit, RE_C_limit, 308337) * (RE_C_limit, FE_Grab, 1302266) * (RE_C_limit, FE_C_plus, 1302266)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 649600) * (FE_Detected, RE_C_limit, 231102) * (RE_C_limit, RE_Detected, 3966605)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2762090) * (FE_Grab, FE_Detected, 192885) * (FE_Detected, RE_Detected, 2235167)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2738509) * (FE_Grab, FE_Detected, 197834) * (FE_Detected, RE_Detected, 2242962)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 113930) * (FE_C_limit, RE_C_limit, 464717) * (RE_C_limit, FE_Grab, 1344688) * (RE_C_limit, FE_C_plus, 1344688)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 22986) * (FE_Detected, RE_C_limit, 581644) * (RE_C_limit, RE_Detected, 3938060)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2731357) * (FE_Grab, FE_Detected, 194881) * (FE_Detected, RE_Detected, 2212820)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2551849) * (FE_Grab, FE_Detected, 191559) * (FE_Detected, RE_Detected, 2244484)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 723457) * (FE_C_limit, RE_C_limit, 483700) * (RE_C_limit, FE_Grab, 1969517) * (RE_C_limit, FE_C_plus, 1969517)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 80952) * (FE_Detected, RE_C_limit, 570693) * (RE_C_limit, RE_Detected, 3970412)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2785851) * (FE_Grab, FE_Detected, 162899) * (FE_Detected, RE_Detected, 2247568)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2766675) * (FE_Grab, FE_Detected, 181779) * (FE_Detected, RE_Detected, 2246525)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 97940) * (FE_C_limit, RE_C_limit, 482701) * (RE_C_limit, FE_Grab, 1329271) * (RE_C_limit, FE_C_plus, 1329271)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 67958) * (FE_Detected, RE_C_limit, 577152) * (RE_C_limit, RE_Detected, 3936296)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2774441) * (FE_Grab, FE_Detected, 191609) * (FE_Detected, RE_Detected, 2199664)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2779737) * (FE_Grab, FE_Detected, 165899) * (FE_Detected, RE_Detected, 2255607)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 110931) * (FE_C_limit, RE_C_limit, 500689) * (RE_C_limit, FE_Grab, 1344795) * (RE_C_limit, FE_C_plus, 1344795)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 65131) * (FE_Detected, RE_C_limit, 573023) * (RE_C_limit, RE_Detected, 3950533)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2702796) * (FE_Grab, FE_Detected, 204873) * (FE_Detected, RE_Detected, 2272846)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2721583) * (FE_Grab, FE_Detected, 192385) * (FE_Detected, RE_Detected, 2251679)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 127920) * (FE_C_limit, RE_C_limit, 499691) * (RE_C_limit, FE_Grab, 1346691) * (RE_C_limit, FE_C_plus, 1346691)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 66959) * (FE_Detected, RE_C_limit, 587329) * (RE_C_limit, RE_Detected, 3897165)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2753214) * (FE_Grab, FE_Detected, 201874) * (FE_Detected, RE_Detected, 2199041)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2741704) * (FE_Grab, FE_Detected, 178888) * (FE_Detected, RE_Detected, 2279671)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 113930) * (FE_C_limit, RE_C_limit, 504583) * (RE_C_limit, FE_Grab, 1320000) * (RE_C_limit, FE_C_plus, 1320000)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 63959) * (FE_Detected, RE_C_limit, 587243) * (RE_C_limit, RE_Detected, 3869614)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2762037) * (FE_Grab, FE_Detected, 197445) * (FE_Detected, RE_Detected, 2277934)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2735500) * (FE_Grab, FE_Detected, 194878) * (FE_Detected, RE_Detected, 2244392)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 93942) * (FE_C_limit, RE_C_limit, 515681) * (RE_C_limit, FE_Grab, 1301238) * (RE_C_limit, FE_C_plus, 1301238)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 79951) * (FE_Detected, RE_C_limit, 566308) * (RE_C_limit, RE_Detected, 3886799)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2743897) * (FE_Grab, FE_Detected, 161901) * (FE_Detected, RE_Detected, 2245013)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2765154) * (FE_Grab, FE_Detected, 746117) * (FE_Detected, RE_Detected, 1687110)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 111931) * (FE_C_limit, RE_C_limit, 469708) * (RE_C_limit, FE_Grab, 1342170) * (RE_C_limit, FE_C_plus, 1342170)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 33673) * (FE_Detected, RE_C_limit, 538602) * (RE_C_limit, RE_Detected, 3953382)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2716186) * (FE_Grab, FE_Detected, 844421) * (FE_Detected, RE_Detected, 1594875)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, 2746898) * (FE_Grab, FE_Detected, 194879) * (FE_Detected, RE_Detected, 2225900)
(In, RE_Grab, nct)
(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, 109935) * (FE_C_limit, RE_C_limit, 522523) * (RE_C_limit, FE_Grab, 1331759) * (RE_C_limit, FE_C_plus, 1331759)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 63960) * (FE_Detected, RE_C_limit, 578650)




=============================================================================================



(In, RE_C_plus, nct) * (RE_C_plus, FE_C_limit, [48134, 924730]) * (FE_C_limit, RE_C_limit, [172010, 676687]) * (RE_C_limit, FE_Grab, [1144185, 2077607]) * (RE_C_limit, FE_C_plus, [1144185, 2077607])
(In, RE_Grab, nct)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, [22986, 649600]) * (FE_Detected, RE_C_limit, [176339, 731583]) * (RE_C_limit, RE_Detected, [3781685, 4527649])
(In, RE_Grab, nct) * (In, RE_Detected, nct) * (RE_Grab, FE_Grab, 1500741) * (RE_Detected, FE_Grab, 1500741) * (FE_Grab, FE_Detected, 207411)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 63960) * (FE_Detected, RE_C_limit, 578650)
(In, RE_Grab, nct) * (RE_Grab, FE_Grab, [2040049, 3546991]) * (FE_Grab, FE_Detected, [40612, 950197]) * (FE_Detected, RE_Detected, [1478543, 2965015])
(In, RE_Detected, nct)

